T,1,1,0.4846899E+05,2000108E-03,0.4252E+02,0.6623E+01,0.9977053,-0.0654016,0.0175165
T,2,1,0.4803019E+05,2002022E-03,-0.5268E+02,0.4898E+02,0.9888111,-0.0858000,0.1220285
T,3,1,0.4688636E+05,2000732E-03,0.2205E+01,-0.9216E+02,0.9968021,0.0038338,-0.0798174
T,4,1,0.4695987E+05,2002152E-03,0.4608E+02,0.5251E+02,0.9990975,-0.0060377,0.0420453
T,5,1,0.4707589E+05,2000838E-03,0.9506E+02,0.2756E+02,0.9975779,0.0625777,0.0303716
T,6,1,0.4780948E+05,2000790E-03,-0.2722E+02,-0.2146E+02,0.9993991,-0.0343927,-0.0043118
T,7,1,0.4832714E+05,2000679E-03,-0.6250E+02,-0.7594E+02,0.9973371,-0.0455103,-0.0569864
T,8,1,0.4747885E+05,2001076E-03,0.1363E+02,0.1005E+02,0.9997290,0.0217743,0.0082294
T,9,1,0.4758612E+05,2000890E-03,-0.2795E+02,0.6558E+01,0.9951191,-0.0174894,0.0971185
T,10,1,0.4866531E+05,2000865E-03,0.3870E+02,-0.8877E+02,0.9978197,0.0113532,-0.0650143
T,11,1,0.4725461E+05,2000661E-03,0.2643E+02,0.2095E+02,0.9995997,0.0097398,0.0265611
T,12,1,0.4739844E+05,2000173E-03,0.1270E+01,-0.3089E+02,0.9970863,0.0181878,-0.0740816
T,13,1,0.4752582E+05,2000144E-03,-0.1998E+03,0.1552E+03,0.9876383,-0.1136221,0.1079847
T,14,1,0.4707012E+05,2002115E-03,-0.5207E+02,-0.3383E+02,0.9969584,-0.0761254,0.0167022
T,15,1,0.4777951E+05,2001215E-03,-0.7133E+02,-0.7901E+01,0.9976200,-0.0681008,-0.0107994
T,16,1,0.4867207E+05,2002208E-03,0.1487E+03,-0.5958E+01,0.9975092,0.0679424,-0.0189542
T,17,1,0.4781661E+05,2001412E-03,-0.6448E+01,-0.2009E+03,0.9934101,0.0085608,-0.1142941
T,18,1,0.4744833E+05,2002021E-03,0.2978E+02,-0.2843E+02,0.9985285,0.0542014,-0.0017659
T,19,1,0.4797235E+05,2001201E-03,0.3063E+02,-0.2219E+03,0.9903928,0.0274081,-0.1355396
T,20,1,0.4617781E+05,2001068E-03,0.2342E+02,-0.1893E+03,0.9959573,-0.0149992,-0.0885673
T,21,1,0.4744644E+05,2000686E-03,0.1853E+03,0.1008E+03,0.9913666,0.1265972,0.0341376
T,22,1,0.4769163E+05,2001059E-03,0.5193E+01,0.1588E+02,0.9994298,0.0156439,0.0299235
T,23,1,0.4726675E+05,2000582E-03,-0.2567E+02,-0.7937E+01,0.9994796,0.0167299,-0.0275806
T,24,1,0.4739487E+05,2000269E-03,0.1111E+03,0.8557E+00,0.9955075,0.0943453,-0.0079857
T,25,1,0.4767249E+05,2001707E-03,-0.4301E+02,0.4696E+02,0.9975557,-0.0539679,0.0443862
T,26,1,0.4804038E+05,2000540E-03,0.2298E+02,-0.2784E+02,0.9974410,-0.0713456,0.0046185
T,27,1,0.4694662E+05,2001662E-03,0.2771E+02,-0.1026E+03,0.9952290,0.0461411,-0.0859662
T,28,1,0.4662942E+05,2000406E-03,0.1406E+02,-0.4762E+02,0.9993073,0.0210784,-0.0306680
T,29,1,0.4838923E+05,2001560E-03,0.7156E+02,-0.3865E+01,0.9957480,0.0892689,0.0227380
T,30,1,0.4760992E+05,2001727E-03,0.4005E+02,0.5452E+02,0.9984615,0.0057154,0.0551536
T,31,1,0.4690901E+05,2000869E-03,0.5598E+02,-0.1351E+02,0.9860850,0.1337435,0.0987373
T,32,1,0.4745252E+05,2000917E-03,-0.9128E+02,-0.2979E+02,0.9990376,-0.0404721,-0.0169066
T,33,1,0.4673126E+05,2000741E-03,0.1241E+03,-0.4329E+01,0.9975127,0.0696463,0.0108523
T,34,1,0.4690302E+05,2000147E-03,0.1168E+03,0.3641E+02,0.9907337,0.1287559,0.0432286
T,35,1,0.4731634E+05,2001874E-03,0.5392E+02,0.2576E+01,0.9970603,0.0600058,0.0476450
T,36,1,0.4658359E+05,2000937E-03,0.1100E+03,-0.5654E+02,0.9978696,0.0634766,-0.0150656
T,37,1,0.4892521E+05,2000850E-03,0.1005E+02,-0.8427E+01,0.9991849,0.0200091,-0.0350601
T,38,1,0.4769164E+05,2001215E-03,-0.2451E+01,-0.2697E+00,0.9999269,-0.0120678,-0.0008016
T,39,1,0.4646494E+05,2000046E-03,0.6936E+02,0.4858E+02,0.9961457,0.0480077,0.0734098
T,40,1,0.4814206E+05,2000928E-03,-0.1570E+02,0.1929E+02,0.9999858,-0.0053289,0.0001017
T,41,1,0.4781204E+05,2001887E-03,0.1126E+01,-0.6573E+02,0.9986291,-0.0510243,-0.0116785
T,42,1,0.4901700E+05,2000012E-03,-0.5874E+02,0.1044E+03,0.9973717,-0.0372318,0.0621563
T,43,1,0.4753669E+05,2002019E-03,-0.1848E+02,-0.4145E+02,0.9995478,0.0284683,-0.0096834
T,44,1,0.4759802E+05,2000803E-03,0.3991E+02,-0.6290E+02,0.9934961,0.0894745,-0.0704264
T,45,1,0.4827092E+05,2000820E-03,0.2325E+00,0.2125E+02,0.9989287,-0.0047122,0.0460357
T,46,1,0.4735491E+05,2000560E-03,-0.2784E+02,0.2555E+01,0.9986540,-0.0459113,0.0241324
T,47,1,0.4701078E+05,2002011E-03,-0.4379E+02,-0.1351E+03,0.9989617,0.0083962,-0.0447769
T,48,1,0.4751290E+05,2001851E-03,0.1015E+03,0.1441E+03,0.9977176,0.0383535,0.0555755
T,49,1,0.4710450E+05,2000923E-03,-0.2462E+02,-0.1240E+03,0.9988550,-0.0025188,-0.0477731
T,50,1,0.4689011E+05,2000688E-03,-0.9293E+02,-0.5916E+01,0.9954975,-0.0937577,-0.0139383
T,51,1,0.4685329E+05,2000084E-03,0.7391E+02,-0.5497E+02,0.9976755,0.0331780,-0.0595220
T,52,1,0.4761973E+05,2000607E-03,-0.1835E+02,-0.2091E+02,0.9982860,-0.0042233,-0.0583711
T,53,1,0.4697466E+05,2001229E-03,0.7673E+02,0.9664E+02,0.9967012,0.0394700,0.0709140
T,54,1,0.4728878E+05,2001180E-03,-0.2103E+01,0.6911E+01,0.9996230,0.0023044,0.0273603
T,55,1,0.4752897E+05,2000357E-03,0.9130E+01,-0.4781E+02,0.9999336,0.0114928,0.0008666
T,56,1,0.4706576E+05,2001659E-03,0.2408E+02,0.6006E+02,0.9952368,0.0971969,0.0075098
T,57,1,0.4784488E+05,2000779E-03,-0.2011E+02,-0.3169E+02,0.9997363,-0.0053427,-0.0223321
T,58,1,0.4702740E+05,2001592E-03,0.8312E+02,0.9052E+01,0.9994893,0.0308062,0.0084925
T,59,1,0.4746237E+05,2001441E-03,-0.5279E+02,0.9367E+02,0.9981825,-0.0567603,0.0202461
T,60,1,0.4779313E+05,2002137E-03,-0.4147E+02,-0.4739E+02,0.9940835,-0.0788396,-0.0747144
T,61,1,0.4690581E+05,2001980E-03,-0.4847E+02,-0.3665E+02,0.9978769,-0.0645340,0.0087781
T,62,1,0.4731127E+05,2001758E-03,-0.5013E+02,0.9740E+00,0.9927149,-0.1054922,-0.0582115
T,63,1,0.4820786E+05,2001153E-03,0.6674E+01,-0.4186E+01,0.9998888,0.0142088,0.0045170
T,64,1,0.4720083E+05,2000393E-03,0.1256E+03,-0.1311E+03,0.9931504,0.0939682,-0.0694420
T,65,1,0.4684261E+05,2002074E-03,0.4062E+02,-0.4869E+02,0.9977304,0.0603212,-0.0299243
