T,1,1,0.3899116E+05,2001868E-03,0.4877E+02,0.7559E+01,0.9964581,-0.0820845,0.0182588
T,2,1,0.3859648E+05,2000104E-03,0.7584E+02,0.4412E+02,0.9831603,0.1732734,0.0580701
T,3,1,0.3755111E+05,2000653E-03,-0.2642E+02,0.1237E+03,0.9944433,-0.0224547,0.1028511
T,4,1,0.3760264E+05,2001450E-03,-0.6547E+01,0.8286E+02,0.9986440,-0.0428745,0.0295284
T,5,1,0.3772870E+05,2000674E-03,0.1077E+03,-0.5698E+02,0.9964748,0.0799481,-0.0254225
T,6,1,0.3847295E+05,2000563E-03,0.1786E+02,-0.3729E+02,0.9991161,-0.0035013,-0.0418894
T,7,1,0.3883774E+05,2001739E-03,0.1137E+03,0.2821E+02,0.9961730,0.0838576,0.0246430
T,8,1,0.3814476E+05,2000978E-03,-0.1796E+02,-0.9990E+01,0.9996858,-0.0250670,-0.0000510
T,9,1,0.3819212E+05,2001814E-03,0.2222E+02,-0.2658E+02,0.9926515,-0.0488584,-0.1107064
T,10,1,0.3911261E+05,2001935E-03,-0.1197E+03,-0.1835E+02,0.9965933,-0.0822474,0.0061009
T,11,1,0.3799744E+05,2000392E-03,-0.3823E+02,0.1197E+02,0.9993402,-0.0344799,-0.0114121
T,12,1,0.3813160E+05,2001833E-03,0.2774E+02,0.2708E+02,0.9958207,0.0527353,0.0745659
T,13,1,0.3777860E+05,2000733E-03,-0.2524E+03,0.1709E+03,0.9790530,-0.1712802,0.1100835
T,14,1,0.3771732E+05,2001408E-03,-0.2541E+02,-0.7028E+02,0.9956505,-0.0842159,-0.0398475
T,15,1,0.3835656E+05,2000104E-03,0.6769E+02,-0.5637E+02,0.9965566,0.0648695,-0.0516426
T,16,1,0.3936936E+05,2001408E-03,0.1079E+03,-0.1163E+03,0.9976344,0.0238939,-0.0644565
T,17,1,0.3842026E+05,2000156E-03,0.2483E+03,0.1043E+02,0.9914084,0.1305700,0.0078020
T,18,1,0.3813099E+05,2001362E-03,-0.4050E+00,0.4705E+02,0.9978424,-0.0439377,0.0487848
T,19,1,0.3849236E+05,2001256E-03,0.2501E+03,0.8838E+02,0.9834788,0.1736829,0.0510259
T,20,1,0.3668849E+05,2000904E-03,0.1161E+03,0.1952E+03,0.9946687,0.0770141,0.0685788
T,21,1,0.3794173E+05,2002160E-03,-0.2273E+03,0.1081E+03,0.9892369,-0.1169262,0.0879689
T,22,1,0.3848990E+05,2000931E-03,0.1261E+02,0.1620E+02,0.9992296,0.0367745,0.0137079
T,23,1,0.3781792E+05,2000320E-03,-0.1773E+00,0.3408E+02,0.9991183,-0.0417064,0.0048106
T,24,1,0.3793822E+05,2001869E-03,0.2840E+02,0.1402E+03,0.9929447,0.0254574,0.1158138
T,25,1,0.3853940E+05,2000743E-03,-0.6858E+02,-0.4419E+02,0.9968384,-0.0620792,-0.0495911
T,26,1,0.3843475E+05,2002243E-03,0.3984E+02,-0.5747E+01,0.9956854,-0.0716502,-0.0589644
T,27,1,0.3739613E+05,2000138E-03,-0.1502E+03,-0.5176E+01,0.9737902,-0.2007508,-0.1069198
T,28,1,0.3737865E+05,2000232E-03,-0.1408E+02,-0.4849E+02,0.9996704,-0.0051612,-0.0251489
T,29,1,0.3860739E+05,2000215E-03,-0.6767E+02,0.6585E+02,0.9943149,-0.0905486,0.0560256
T,30,1,0.3820964E+05,2000767E-03,0.3201E+02,0.7729E+02,0.9978924,-0.0098833,0.0641325
T,31,1,0.3730844E+05,2001758E-03,-0.7070E+01,-0.7630E+02,0.9785893,0.1341454,-0.1561023
T,32,1,0.3817602E+05,2000109E-03,-0.1007E+03,0.3588E+02,0.9831032,-0.0071091,0.1829140
T,33,1,0.3738167E+05,2001711E-03,0.1673E+03,0.3566E+02,0.9949890,0.0911226,0.0411525
T,34,1,0.3776316E+05,2000643E-03,-0.1242E+03,-0.4720E+02,0.9864797,-0.1444400,-0.0774273
