T,1,1,0.2132445E+05,2001753E-03,0.6967E+02,0.1002E+02,0.9882886,-0.1520555,0.0128358
T,2,1,0.2078752E+05,2001405E-03,-0.1327E+03,0.7377E+02,0.9484836,-0.2459282,0.1997455
T,3,1,0.2006558E+05,2001024E-03,0.2013E+03,-0.4612E+02,0.9851031,0.1675153,-0.0388661
T,4,1,0.2011439E+05,2001940E-03,-0.1312E+03,0.3754E+02,0.9902751,-0.1343202,-0.0362405
T,5,1,0.2017360E+05,2001985E-03,0.1096E+03,-0.1675E+03,0.9909323,0.0900437,-0.0997263
T,6,1,0.2080969E+05,2002039E-03,-0.1384E+03,0.1443E+03,0.9853838,-0.0860652,0.1470085
T,7,1,0.2110111E+05,2000018E-03,-0.8731E+02,0.1640E+03,0.9850093,-0.0727272,0.1564207
T,8,1,0.2051361E+05,2000290E-03,0.2596E+02,0.2850E+02,0.9957953,0.0914315,-0.0056588
T,9,1,0.1950278E+05,2001211E-03,-0.4122E+03,-0.4606E+03,0.9039850,-0.4116831,-0.1154475
T,10,1,0.2079334E+05,2001233E-03,0.3494E+03,-0.5158E+02,0.9751227,0.2053791,-0.0833973
T,11,1,0.2033206E+05,2001407E-03,-0.6022E+02,0.1912E+02,0.9989335,-0.0348478,-0.0302905
T,12,1,0.2061723E+05,2000565E-03,0.5666E+02,0.8852E+02,0.9830028,0.0698016,0.1698035
T,13,1,0.2003158E+05,2000413E-03,-0.3778E+03,0.3582E+03,0.9512400,-0.2358054,0.1988424
T,14,1,0.2024396E+05,2000339E-03,-0.5208E+02,-0.9884E+02,0.9936104,-0.1106895,-0.0220487
T,15,1,0.2046886E+05,2001675E-03,-0.6095E+02,-0.1332E+03,0.9944342,-0.0380739,-0.0982399
T,16,1,0.2170054E+05,2000062E-03,-0.3683E+03,0.5441E+02,0.9857135,-0.1554359,0.0648732
T,17,1,0.2111519E+05,2001097E-03,0.8123E+02,0.4346E+02,0.9989693,0.0450014,0.0059359
T,18,1,0.2075060E+05,2000872E-03,-0.3470E+02,0.9668E+02,0.9904020,-0.0961262,0.0993161
T,19,1,0.2070280E+05,2001362E-03,0.2304E+03,0.1585E+03,0.9879500,0.1319989,0.0808158
T,20,1,0.1953841E+05,2000612E-03,-0.1009E+02,-0.1903E+02,0.9996624,-0.0075327,-0.0248683
T,21,1,0.1479915E+05,2000786E-03,0.1446E+04,0.4751E+03,0.9534206,0.3011105,-0.0179314
