T,1,1,0.6364613E+04,2001904E-03,0.1136E+03,0.4967E+01,0.8804341,-0.4442208,-0.1658423
T,2,1,0.5144092E+04,2000252E-03,0.4994E+03,0.2153E+03,0.6451714,0.7232975,0.2461597
T,3,1,0.4561573E+04,2000167E-03,0.1096E+04,0.2718E+03,0.6980380,0.5562482,0.4509222
T,4,1,0.6452872E+04,2001826E-03,0.1539E+03,0.8108E+02,0.9645368,0.2139454,0.1545836
T,5,1,0.5395279E+04,2001532E-03,-0.1441E+03,0.5086E+03,0.9585105,-0.1439895,0.2460175
T,6,1,0.6667605E+04,2000855E-03,0.6265E+02,0.2969E+03,0.9638933,0.0414048,0.2630500
T,7,1,0.6289115E+04,2001631E-03,-0.3578E+03,-0.2642E+02,0.9313509,-0.3574939,-0.0691638
T,8,1,0.5011387E+04,2002116E-03,-0.2387E+02,0.6366E+03,0.9878279,0.1351839,0.0769506
T,9,1,0.5539299E+04,2000583E-03,0.7157E+03,-0.1991E+03,0.7844590,0.5664263,-0.2525577
T,10,1,0.6077204E+04,2000086E-03,-0.2694E+03,-0.1091E+03,0.9638813,-0.2555077,-0.0751569
T,11,1,0.6197287E+04,2001093E-03,-0.1389E+03,-0.1675E+03,0.9014470,-0.3157243,-0.2961611
T,12,1,0.5707285E+04,2000407E-03,0.3678E+03,-0.4614E+03,0.8777400,0.3504128,-0.3267771
T,13,1,0.5852213E+04,2001528E-03,0.4124E+03,-0.1345E+03,0.9831390,0.1449067,0.1115338
T,14,1,0.5814516E+04,2000433E-03,-0.1448E+02,0.5527E+01,0.9029875,0.4068053,-0.1382862
T,15,1,0.5631444E+04,2001181E-03,0.3166E+02,0.4484E+03,0.8003930,0.1133170,0.5886682
T,16,1,0.6997744E+04,2001245E-03,0.2893E+03,-0.6117E+02,0.9314573,0.3507934,0.0965989
T,17,1,0.6044678E+04,2000166E-03,-0.3160E+03,-0.1570E+03,0.9553654,-0.2928331,-0.0390604
T,18,1,0.5764461E+04,2000810E-03,-0.4115E+03,-0.2035E+03,0.9773749,-0.0437848,-0.2069330
T,19,1,0.6020216E+04,2001712E-03,0.2482E+03,-0.1950E+03,0.9685841,0.2069798,-0.1378555
T,20,1,0.5818547E+04,2001162E-03,-0.6484E+02,-0.1068E+03,0.9794644,-0.1820994,-0.0865404
T,21,1,0.5660418E+04,2000094E-03,-0.3127E+03,-0.1880E+03,0.9561350,-0.2218185,-0.1913178
T,22,1,0.6214906E+04,2000526E-03,0.3124E+03,-0.2096E+03,0.9955624,0.0845745,-0.0412643
T,23,1,0.5730485E+04,2000086E-03,0.1553E+03,-0.1558E+03,0.9180151,0.3963289,0.0131055
T,24,1,0.4535569E+04,2000182E-03,0.8430E+03,0.3411E+03,0.6158405,0.7736238,-0.1491533
T,25,1,0.4878007E+04,2000847E-03,0.4461E+03,0.4100E+03,0.7469701,0.6372818,-0.1894928
T,26,1,0.6087374E+04,2000992E-03,-0.2357E+03,-0.1351E+02,0.9752727,-0.1760573,-0.1335929
T,27,1,0.6351430E+04,2000137E-03,0.7409E+01,-0.1557E+03,0.9961192,-0.0832565,0.0285482
