T,5,1,0.7492219E+03,2001617E-03,-0.4832E+03,-0.3868E+02,0.9011499,0.2094863,-0.3795318
T,7,1,0.5705286E+03,2000759E-03,0.9394E+02,-0.2228E+03,0.7825433,0.5141400,0.3511212
T,9,1,0.8957640E+03,2001845E-03,0.2689E+03,0.8504E+02,0.9672216,0.1939626,0.1638928
T,14,1,0.1366589E+04,2000712E-03,0.6408E+03,-0.1724E+03,0.9913366,0.0694392,-0.1114894
T,23,1,0.1761775E+03,2001049E-03,0.1287E+02,0.1642E+03,0.9792807,0.1662868,-0.1155770
T,30,1,0.5062574E+03,2000095E-03,-0.3337E+03,-0.2313E+03,0.2260798,-0.5456916,-0.8069130
T,31,1,0.9007187E+03,2000365E-03,-0.8672E+01,0.7971E+02,0.9024141,-0.3157589,0.2931641
T,33,1,0.2485335E+03,2000619E-03,-0.7519E+02,0.6460E+03,0.3500816,-0.9119417,0.2140214
T,34,1,0.1113145E+04,2000053E-03,-0.5537E+03,0.2829E+03,0.3226637,-0.9351204,-0.1464172
T,35,1,0.7488631E+02,2001563E-03,0.3458E+03,-0.3081E+03,0.8481806,0.4478700,0.2828464
T,37,1,0.2439718E+03,2001176E-03,0.1066E+04,-0.4580E+03,0.6214597,-0.6563128,0.4278333
T,39,1,0.5082751E+03,2000309E-03,-0.3610E+02,-0.3805E+03,0.9114376,-0.0975552,-0.3997056
T,42,1,0.9113412E+03,2001238E-03,0.9818E+02,0.3710E+03,0.7505295,0.6499613,-0.1193977
T,46,1,0.7337760E+03,2000556E-03,-0.3563E+03,0.3031E+02,0.6372756,-0.7074797,0.3055361
T,56,1,0.8523390E+03,2001059E-03,-0.1580E+03,0.3010E+03,0.9704132,0.1741672,0.1672242
T,59,1,0.9363072E+03,2001064E-03,-0.1608E+03,-0.4106E+03,0.7456101,-0.3905662,-0.5399293
T,62,1,0.4204307E+03,2000483E-03,-0.4811E+03,0.5767E+02,0.7266832,-0.6713279,0.1457750
T,64,1,0.8924698E+03,2000195E-03,-0.2742E+02,-0.1570E+01,0.9999181,0.0119237,-0.0046586
T,69,1,0.9116124E+02,2001303E-03,0.2271E+03,0.5072E+03,0.8561255,0.3669840,0.3638294
T,70,1,0.9231383E+03,2001333E-03,0.2918E+03,0.3114E+03,0.9276801,0.2265235,0.2968109
T,72,1,0.2174486E+03,2001331E-03,-0.3137E+03,-0.6552E+03,0.7108475,0.0696469,0.6998894
T,73,1,0.2566827E+03,2002206E-03,0.5567E+02,0.2011E+03,0.9845001,0.1093298,0.1371371
T,77,1,0.8920388E+03,2001098E-03,0.2445E+03,0.7143E+03,0.6521925,0.0879177,0.7529379
T,80,1,0.2480756E+03,2000002E-03,0.7526E+03,0.5538E+02,0.8911124,0.1247967,-0.4362849
T,83,1,0.1113398E+04,2001777E-03,-0.3167E+03,-0.1900E+03,0.9136333,-0.3861730,-0.1270613
T,88,1,0.2598681E+03,2000107E-03,0.5552E+03,0.2427E+03,0.7171834,0.2403516,0.6541246
T,92,1,0.2339052E+03,2000331E-03,-0.6115E+03,0.8812E+02,0.2311017,-0.4189691,0.8780984
T,93,1,0.5877502E+03,2001284E-03,0.4229E+03,0.3706E+03,0.6436670,0.5055916,0.5745171
T,95,1,0.5625385E+03,2000039E-03,-0.1219E+03,-0.2595E+03,0.6874583,-0.2922927,0.6648052
T,96,1,0.3574881E+03,2000513E-03,0.8478E+03,-0.1223E+03,0.4180484,0.5149510,0.7483722
T,100,1,0.4366155E+03,2001117E-03,0.5680E+03,-0.2116E+03,0.8695443,0.3794327,-0.3161069
T,103,1,0.8833710E+03,2000320E-03,0.2792E+02,0.2948E+03,0.9733317,0.0142033,-0.2289623
T,107,1,0.7281327E+03,2000067E-03,0.8197E+03,0.1273E+02,0.9754405,-0.1924817,-0.1070826
T,108,1,0.1113411E+03,2000943E-03,0.2749E+03,0.3799E+03,0.7036174,-0.5561126,-0.4423362
T,114,1,0.1164625E+04,2000613E-03,-0.1749E+03,0.2177E+03,0.9348299,0.0366473,0.3531998
T,116,1,0.8211436E+03,2000700E-03,0.5282E+03,0.5089E+03,0.9767262,0.2038856,0.0666077
T,120,1,0.7932985E+03,2000258E-03,-0.1303E+03,-0.1138E+03,0.2513738,0.4481413,-0.8578931
T,125,1,0.1143850E+04,2000325E-03,-0.1049E+03,0.4387E+03,0.8684835,-0.0141638,0.4955157
T,139,1,0.1241417E+04,2000970E-03,-0.2895E+03,-0.1563E+03,0.8606400,-0.3102594,0.4037796
T,140,1,0.4188410E+03,2000700E-03,0.2908E+03,0.7533E+03,0.7044675,0.6136318,-0.3566252
T,144,1,0.8602213E+03,2001379E-03,-0.2957E+02,-0.2370E+03,0.7085289,-0.4260944,-0.5625214
T,146,1,0.7882517E+03,2001106E-03,0.5280E+03,-0.3068E+03,0.7312296,0.0345253,0.6812571
T,148,1,0.3538062E+03,2000327E-03,-0.2879E+03,0.4494E+03,0.5667304,-0.8054148,-0.1735618
