T,1,2,0.1951043E+05,5750680E-03,0.5417E+03,-0.2372E+03,0.9009125,0.3730446,-0.2217980
T,2,2,0.2044748E+05,5751924E-03,-0.3124E+03,-0.2448E+03,0.9737456,-0.2230918,-0.0452730
T,3,2,0.1938198E+05,5751297E-03,-0.8497E+02,0.5926E+03,0.9812507,-0.1878999,-0.0429040
T,4,2,0.2030617E+05,5752739E-03,0.6329E+03,0.1315E+03,0.9305718,0.3185299,-0.1804848
T,6,2,0.1828497E+05,5755475E-03,0.4424E+03,0.3717E+03,0.9112467,0.4097516,-0.0416296
T,7,2,0.1917834E+05,5754180E-03,0.2237E+03,-0.6287E+03,0.9180742,-0.1489322,-0.3673676
T,8,2,0.1940733E+05,5753360E-03,0.5684E+03,-0.4537E+02,0.7951440,0.6030143,0.0641850
T,9,2,0.1796837E+05,5752518E-03,0.9137E+02,0.3989E+03,0.8488064,0.2849670,0.4453330
T,10,2,0.1797811E+05,5751567E-03,-0.6986E+03,-0.4158E+02,0.8625133,-0.4656452,0.1981044
T,11,2,0.1298288E+05,5750407E-03,0.1971E+04,0.8545E+03,0.7167782,0.6971780,0.0131092
T,12,2,0.2016291E+05,5752515E-03,0.4233E+03,-0.2021E+03,0.9696055,-0.1885423,0.1559388
T,13,2,0.1888013E+05,5753946E-03,-0.3412E+03,0.5485E+03,0.8628982,-0.2618849,0.4322301
T,14,2,0.1846181E+05,5752791E-03,0.3723E+03,-0.4993E+02,0.9709929,-0.2034046,0.1256951
T,15,2,0.2039909E+05,5752270E-03,0.1134E+03,-0.1823E+03,0.9908401,-0.1048274,-0.0851294
T,16,2,0.2057412E+05,5751382E-03,-0.3078E+03,-0.2054E+03,0.9927238,0.1198313,0.0118284
T,17,2,0.1872354E+05,5752378E-03,-0.4985E+03,0.3310E+03,0.8920561,-0.1751952,-0.4165844
T,18,2,0.1822213E+05,5750713E-03,0.5872E+03,-0.9955E+03,0.9413040,0.2445068,-0.2327299
T,19,2,0.1776340E+05,5750913E-03,0.7396E+03,-0.2167E+03,0.7006773,0.7013293,0.1311052
T,20,2,0.1776609E+05,5752173E-03,-0.2091E+03,0.4752E+02,0.9047123,0.3918498,0.1671804
T,21,2,0.1948617E+05,5751370E-03,0.1226E+03,-0.3063E+03,0.9662248,0.0414846,-0.2543398
T,22,2,0.2092451E+05,5752838E-03,0.1336E+03,-0.1945E+03,0.9970681,-0.0496202,0.0582505
T,23,2,0.1914091E+05,5751362E-03,0.4191E+03,-0.6479E+02,0.9949954,-0.0524284,0.0850609
T,24,2,0.1930135E+05,5753204E-03,-0.7149E+02,0.8902E+03,0.9505851,-0.0900188,0.2971274
T,25,2,0.1808689E+05,5754183E-03,-0.4284E+03,-0.1163E+04,0.8333387,-0.3869961,-0.3946906
